Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 16:53:22,193,1,glasses,0.943,NO
2025-10-09 16:53:22,193,0,person,0.646,NO
2025-10-09 16:53:22,196,1,glasses,0.918,NO
2025-10-09 16:53:22,196,0,person,0.637,NO
2025-10-09 16:53:22,196,0,person,0.591,NO
2025-10-09 16:53:22,199,1,glasses,0.930,NO
2025-10-09 16:53:22,199,0,person,0.743,NO
2025-10-09 16:53:22,199,0,person,0.701,NO
2025-10-09 16:53:22,203,1,glasses,0.884,NO
2025-10-09 16:53:22,203,0,person,0.563,NO
2025-10-09 16:53:22,205,1,glasses,0.879,NO
2025-10-09 16:53:22,205,0,person,0.808,NO
2025-10-09 16:53:22,205,0,person,0.748,NO
2025-10-09 16:53:23,209,1,glasses,0.864,NO
2025-10-09 16:53:23,209,0,person,0.610,NO
2025-10-09 16:53:23,212,1,glasses,0.878,NO
2025-10-09 16:53:23,212,0,person,0.871,NO
2025-10-09 16:53:23,212,0,person,0.680,NO
2025-10-09 16:53:23,216,0,person,0.922,NO
2025-10-09 16:53:23,216,1,glasses,0.828,NO
2025-10-09 16:53:23,216,0,person,0.662,NO
2025-10-09 16:53:23,219,0,person,0.903,NO
2025-10-09 16:53:23,219,1,glasses,0.877,NO
2025-10-09 16:53:23,219,0,person,0.566,NO
2025-10-09 16:53:23,222,0,person,0.922,NO
2025-10-09 16:53:23,222,0,person,0.866,NO
2025-10-09 16:53:23,222,1,glasses,0.744,NO
2025-10-09 16:53:23,225,0,person,0.917,NO
2025-10-09 16:53:23,225,0,person,0.873,NO
2025-10-09 16:53:23,225,1,glasses,0.760,NO
2025-10-09 16:53:23,229,0,person,0.886,NO
2025-10-09 16:53:23,229,0,person,0.733,NO
2025-10-09 16:53:23,229,1,glasses,0.691,NO
2025-10-09 16:53:23,231,0,person,0.931,NO
2025-10-09 16:53:23,231,0,person,0.886,NO
2025-10-09 16:53:23,231,1,glasses,0.616,NO
2025-10-09 16:53:23,234,0,person,0.897,NO
2025-10-09 16:53:23,234,0,person,0.883,NO
2025-10-09 16:53:23,234,1,glasses,0.708,NO
2025-10-09 16:53:24,236,0,person,0.919,NO
2025-10-09 16:53:24,236,1,glasses,0.625,NO
2025-10-09 16:53:24,236,0,person,0.590,NO
2025-10-09 16:53:24,240,0,person,0.867,NO
2025-10-09 16:53:24,240,1,glasses,0.566,NO
2025-10-09 16:53:24,240,0,person,0.552,NO
2025-10-09 16:53:24,242,0,person,0.894,NO
2025-10-09 16:53:24,242,1,glasses,0.620,NO
2025-10-09 16:53:24,242,0,person,0.534,NO
2025-10-09 16:53:24,246,0,person,0.884,NO
2025-10-09 16:53:24,246,0,person,0.788,NO
2025-10-09 16:53:24,246,1,glasses,0.723,NO
2025-10-09 16:53:24,249,0,person,0.820,NO
2025-10-09 16:53:24,249,1,glasses,0.769,NO
2025-10-09 16:53:24,253,0,person,0.909,NO
2025-10-09 16:53:24,253,1,glasses,0.685,NO
2025-10-09 16:53:24,253,1,glasses,0.641,NO
2025-10-09 16:53:24,256,0,person,0.894,NO
2025-10-09 16:53:24,256,1,glasses,0.796,NO
2025-10-09 16:53:24,259,0,person,0.870,NO
2025-10-09 16:53:24,259,1,glasses,0.732,NO
2025-10-09 16:53:24,262,0,person,0.860,NO
2025-10-09 16:53:24,262,1,glasses,0.741,NO
2025-10-09 16:53:24,262,0,person,0.546,NO
2025-10-09 16:53:24,265,0,person,0.812,NO
2025-10-09 16:53:24,265,1,glasses,0.712,NO
2025-10-09 16:53:25,267,0,person,0.921,NO
2025-10-09 16:53:25,267,0,person,0.823,NO
2025-10-09 16:53:25,267,1,glasses,0.705,NO
2025-10-09 16:53:25,271,0,person,0.814,NO
2025-10-09 16:53:25,271,0,person,0.714,NO
2025-10-09 16:53:25,271,1,glasses,0.622,NO
2025-10-09 16:53:25,274,0,person,0.811,NO
2025-10-09 16:53:25,274,0,person,0.720,NO
2025-10-09 16:53:25,277,0,person,0.860,NO
2025-10-09 16:53:25,277,0,person,0.741,NO
2025-10-09 16:53:25,280,0,person,0.876,NO
2025-10-09 16:53:25,280,0,person,0.765,NO
2025-10-09 16:53:25,284,0,person,0.865,NO
2025-10-09 16:53:25,284,0,person,0.835,NO
2025-10-09 16:53:25,284,1,glasses,0.546,NO
2025-10-09 16:53:25,287,0,person,0.880,NO
2025-10-09 16:53:25,287,1,glasses,0.608,NO
2025-10-09 16:53:25,289,0,person,0.865,NO
2025-10-09 16:53:25,289,0,person,0.560,NO
2025-10-09 16:53:25,289,1,glasses,0.558,NO
2025-10-09 16:53:25,293,0,person,0.873,NO
2025-10-09 16:53:25,293,1,glasses,0.501,NO
2025-10-09 16:53:26,296,0,person,0.718,NO
2025-10-09 16:53:26,302,0,person,0.884,NO
2025-10-09 16:53:26,305,0,person,0.861,NO
2025-10-09 16:53:26,305,0,person,0.686,NO
2025-10-09 16:53:26,305,1,glasses,0.538,NO
2025-10-09 16:53:26,308,0,person,0.842,NO
2025-10-09 16:53:26,308,0,person,0.784,NO
2025-10-09 16:53:26,308,1,glasses,0.586,NO
2025-10-09 16:53:26,312,0,person,0.872,NO
2025-10-09 16:53:26,312,0,person,0.866,NO
2025-10-09 16:53:26,312,1,glasses,0.506,NO
2025-10-09 16:53:26,314,0,person,0.915,NO
2025-10-09 16:53:26,314,0,person,0.871,NO
2025-10-09 16:53:26,317,0,person,0.885,NO
2025-10-09 16:53:26,317,0,person,0.814,NO
2025-10-09 16:53:26,321,0,person,0.897,NO
2025-10-09 16:53:26,321,0,person,0.829,NO
2025-10-09 16:53:26,321,1,glasses,0.503,NO
2025-10-09 16:53:26,324,0,person,0.929,NO
2025-10-09 16:53:26,324,0,person,0.810,NO
2025-10-09 16:53:26,326,0,person,0.903,NO
2025-10-09 16:53:26,326,0,person,0.723,NO
2025-10-09 16:53:27,329,0,person,0.714,NO
2025-10-09 16:53:27,332,0,person,0.726,NO
2025-10-09 16:53:27,335,0,person,0.905,NO
2025-10-09 16:53:27,338,0,person,0.906,NO
2025-10-09 16:53:27,338,0,person,0.512,NO
2025-10-09 16:53:27,341,0,person,0.916,NO
2025-10-09 16:53:27,341,0,person,0.596,NO
2025-10-09 16:53:27,344,0,person,0.884,NO
2025-10-09 16:53:27,347,0,person,0.928,NO
2025-10-09 16:53:27,347,0,person,0.815,NO
2025-10-09 16:53:27,352,0,person,0.826,NO
2025-10-09 16:53:27,352,0,person,0.776,NO
2025-10-09 16:53:27,355,0,person,0.787,NO
2025-10-09 16:53:27,355,0,person,0.776,NO
2025-10-09 16:53:28,359,0,person,0.587,NO
2025-10-09 16:53:28,362,0,person,0.658,NO
2025-10-09 16:53:28,362,0,person,0.516,NO
2025-10-09 16:53:28,365,0,person,0.704,NO
2025-10-09 16:53:28,369,0,person,0.704,NO
2025-10-09 16:53:28,371,0,person,0.581,NO
2025-10-09 16:53:28,374,0,person,0.649,NO
2025-10-09 16:53:28,374,0,person,0.639,NO
2025-10-09 16:53:28,377,0,person,0.679,NO
2025-10-09 16:53:28,377,1,glasses,0.638,NO
2025-10-09 16:53:28,380,0,person,0.668,NO
2025-10-09 16:53:28,380,1,glasses,0.660,NO
2025-10-09 16:53:28,383,1,glasses,0.613,NO
2025-10-09 16:53:28,383,0,person,0.597,NO
2025-10-09 16:53:28,386,0,person,0.689,NO
2025-10-09 16:53:28,386,1,glasses,0.534,NO
2025-10-09 16:53:29,389,0,person,0.703,NO
2025-10-09 16:53:29,389,1,glasses,0.527,NO
2025-10-09 16:53:29,391,0,person,0.795,NO
2025-10-09 16:53:29,396,0,person,0.577,NO
2025-10-09 16:53:29,399,0,person,0.805,NO
2025-10-09 16:53:29,399,1,glasses,0.612,NO
2025-10-09 16:53:29,402,1,glasses,0.835,NO
2025-10-09 16:53:29,402,0,person,0.573,NO
2025-10-09 16:53:29,405,0,person,0.626,NO
2025-10-09 16:53:29,408,0,person,0.742,NO
2025-10-09 16:53:29,411,0,person,0.772,NO
2025-10-09 16:53:29,413,0,person,0.784,NO
2025-10-09 16:53:29,415,0,person,0.791,NO
2025-10-09 16:53:29,415,1,glasses,0.552,NO
2025-10-09 16:53:30,418,0,person,0.735,NO
2025-10-09 16:53:30,421,0,person,0.814,NO
2025-10-09 16:53:30,423,0,person,0.832,NO
2025-10-09 16:53:30,426,0,person,0.886,NO
2025-10-09 16:53:30,426,1,glasses,0.596,NO
2025-10-09 16:53:30,428,0,person,0.880,NO
2025-10-09 16:53:30,428,1,glasses,0.573,NO
2025-10-09 16:53:30,431,0,person,0.881,NO
2025-10-09 16:53:30,431,1,glasses,0.692,NO
2025-10-09 16:53:30,434,0,person,0.799,NO
2025-10-09 16:53:30,434,1,glasses,0.545,NO
2025-10-09 16:53:30,437,0,person,0.702,NO
2025-10-09 16:53:30,440,0,person,0.623,NO
2025-10-09 16:53:30,442,0,person,0.548,NO
2025-10-09 16:53:30,445,0,person,0.687,NO
2025-10-09 16:53:30,445,1,glasses,0.574,NO
2025-10-09 16:53:31,448,1,glasses,0.572,NO
2025-10-09 16:53:31,448,0,person,0.549,NO
2025-10-09 16:53:31,451,0,person,0.650,NO
2025-10-09 16:53:31,453,0,person,0.625,NO
2025-10-09 16:53:31,453,1,glasses,0.522,NO
2025-10-09 16:53:31,456,0,person,0.636,NO
2025-10-09 16:53:31,456,1,glasses,0.597,NO
2025-10-09 16:53:31,458,1,glasses,0.655,NO
2025-10-09 16:53:31,458,0,person,0.516,NO
2025-10-09 16:53:31,461,1,glasses,0.736,NO
2025-10-09 16:53:31,461,0,person,0.515,NO
2025-10-09 16:53:31,463,1,glasses,0.749,NO
2025-10-09 16:53:31,463,0,person,0.511,NO
2025-10-09 16:53:31,465,0,person,0.801,NO
2025-10-09 16:53:31,465,1,glasses,0.592,NO
2025-10-09 16:53:31,467,0,person,0.874,NO
2025-10-09 16:53:31,470,0,person,0.760,NO
2025-10-09 16:53:31,470,1,glasses,0.671,NO
2025-10-09 16:53:31,473,0,person,0.675,NO
2025-10-09 16:53:31,476,0,person,0.916,NO
2025-10-09 16:53:32,478,0,person,0.832,NO
2025-10-09 16:53:32,478,1,glasses,0.607,NO
2025-10-09 16:53:32,481,0,person,0.895,NO
2025-10-09 16:53:32,481,1,glasses,0.576,NO
2025-10-09 16:53:32,483,0,person,0.832,NO
2025-10-09 16:53:32,483,1,glasses,0.621,NO
2025-10-09 16:53:32,486,0,person,0.900,NO
2025-10-09 16:53:32,488,0,person,0.952,NO
2025-10-09 16:53:32,490,0,person,0.904,NO
2025-10-09 16:53:32,493,0,person,0.953,NO
2025-10-09 16:53:32,495,0,person,0.903,NO
2025-10-09 16:53:32,495,1,glasses,0.831,NO
2025-10-09 16:53:32,497,0,person,0.957,NO
2025-10-09 16:53:32,497,1,glasses,0.773,NO
2025-10-09 16:53:32,502,0,person,0.947,NO
2025-10-09 16:53:32,502,1,glasses,0.761,NO
2025-10-09 16:53:32,504,0,person,0.920,NO
2025-10-09 16:53:32,504,1,glasses,0.871,NO
2025-10-09 16:53:33,507,0,person,0.952,NO
2025-10-09 16:53:33,507,1,glasses,0.767,NO
2025-10-09 16:53:33,510,0,person,0.969,NO
2025-10-09 16:53:33,510,1,glasses,0.784,NO
2025-10-09 16:53:33,512,0,person,0.971,NO
2025-10-09 16:53:33,512,1,glasses,0.706,NO
2025-10-09 16:53:33,515,0,person,0.979,NO
2025-10-09 16:53:33,515,1,glasses,0.686,NO
2025-10-09 16:53:33,517,0,person,0.968,NO
2025-10-09 16:53:33,517,1,glasses,0.775,NO
2025-10-09 16:53:33,520,0,person,0.977,NO
2025-10-09 16:53:33,520,1,glasses,0.832,NO
2025-10-09 16:53:33,523,0,person,0.915,NO
2025-10-09 16:53:33,523,1,glasses,0.672,NO
2025-10-09 16:53:33,526,0,person,0.701,NO
2025-10-09 16:53:33,526,1,glasses,0.670,NO
2025-10-09 16:53:33,528,0,person,0.745,NO
2025-10-09 16:53:33,528,1,glasses,0.731,NO
2025-10-09 16:53:33,531,0,person,0.845,NO
2025-10-09 16:53:33,531,1,glasses,0.818,NO
2025-10-09 16:53:33,534,1,glasses,0.848,NO
2025-10-09 16:53:33,534,0,person,0.773,NO
2025-10-09 16:53:34,537,1,glasses,0.861,NO
2025-10-09 16:53:34,537,0,person,0.798,NO
2025-10-09 16:53:34,540,1,glasses,0.873,NO
2025-10-09 16:53:34,540,0,person,0.846,NO
2025-10-09 16:53:34,543,1,glasses,0.863,NO
2025-10-09 16:53:34,543,0,person,0.815,NO
2025-10-09 16:53:34,546,1,glasses,0.879,NO
2025-10-09 16:53:34,546,0,person,0.765,NO
2025-10-09 16:53:34,548,1,glasses,0.852,NO
2025-10-09 16:53:34,548,0,person,0.779,NO
2025-10-09 16:53:34,551,0,person,0.907,NO
2025-10-09 16:53:34,551,1,glasses,0.844,NO
2025-10-09 16:53:34,551,1,glasses,0.518,NO
2025-10-09 16:53:34,553,1,glasses,0.830,NO
2025-10-09 16:53:34,553,0,person,0.531,NO
2025-10-09 16:53:34,556,1,glasses,0.834,NO
2025-10-09 16:53:34,559,1,glasses,0.732,NO
2025-10-09 16:53:34,561,1,glasses,0.794,NO
2025-10-09 16:53:34,561,0,person,0.560,NO
2025-10-09 16:53:34,564,1,glasses,0.839,NO
2025-10-09 16:53:34,564,0,person,0.710,NO
2025-10-09 16:53:34,564,0,person,0.657,NO
2025-10-09 16:53:34,565,1,glasses,0.816,NO
2025-10-09 16:53:34,565,0,person,0.675,NO
2025-10-09 16:53:35,569,1,glasses,0.903,NO
2025-10-09 16:53:35,569,0,person,0.692,NO
2025-10-09 16:53:35,569,0,person,0.664,NO
2025-10-09 16:53:35,572,0,person,0.922,NO
2025-10-09 16:53:35,572,1,glasses,0.895,NO
2025-10-09 16:53:35,575,1,glasses,0.929,NO
2025-10-09 16:53:35,575,0,person,0.859,NO
2025-10-09 16:53:35,577,1,glasses,0.918,NO
2025-10-09 16:53:35,577,0,person,0.598,NO
2025-10-09 16:53:35,579,1,glasses,0.905,NO
2025-10-09 16:53:35,579,0,person,0.532,NO
2025-10-09 16:53:35,582,1,glasses,0.879,NO
2025-10-09 16:53:35,585,1,glasses,0.902,NO
2025-10-09 16:53:35,588,1,glasses,0.856,NO
2025-10-09 16:53:35,590,1,glasses,0.895,NO
2025-10-09 16:53:35,593,1,glasses,0.860,NO
2025-10-09 16:53:35,596,1,glasses,0.793,NO
2025-10-09 16:53:35,596,0,person,0.570,NO
2025-10-09 16:53:36,599,1,glasses,0.900,NO
2025-10-09 16:53:36,599,0,person,0.634,NO
2025-10-09 16:53:36,601,1,glasses,0.803,NO
2025-10-09 16:53:36,601,0,person,0.661,NO
2025-10-09 16:53:36,604,1,glasses,0.813,NO
2025-10-09 16:53:36,604,0,person,0.754,NO
2025-10-09 16:53:36,606,1,glasses,0.854,NO
2025-10-09 16:53:36,609,1,glasses,0.825,NO
2025-10-09 16:53:36,609,0,person,0.656,NO
2025-10-09 16:53:36,612,1,glasses,0.743,NO
2025-10-09 16:53:36,612,0,person,0.664,NO
2025-10-09 16:53:36,614,1,glasses,0.590,NO
2025-10-09 16:53:36,614,0,person,0.590,NO
2025-10-09 16:53:36,614,0,person,0.582,NO
2025-10-09 16:53:36,617,0,person,0.895,NO
2025-10-09 16:53:36,617,0,person,0.827,NO
2025-10-09 16:53:36,617,1,glasses,0.599,NO
2025-10-09 16:53:36,620,1,glasses,0.611,NO
2025-10-09 16:53:36,620,0,person,0.514,NO
2025-10-09 16:53:36,623,1,glasses,0.589,NO
2025-10-09 16:53:36,623,0,person,0.511,NO
2025-10-09 16:53:36,625,1,glasses,0.653,NO
2025-10-09 16:53:37,628,1,glasses,0.760,NO
2025-10-09 16:53:37,628,0,person,0.645,NO
2025-10-09 16:53:37,628,0,person,0.531,NO
2025-10-09 16:53:37,632,1,glasses,0.858,NO
2025-10-09 16:53:37,635,1,glasses,0.798,NO
2025-10-09 16:53:37,635,0,person,0.510,NO
2025-10-09 16:53:37,637,0,person,0.575,NO
2025-10-09 16:53:37,637,1,glasses,0.534,NO
2025-10-09 16:53:37,640,1,glasses,0.830,NO
2025-10-09 16:53:37,640,0,person,0.592,NO
2025-10-09 16:53:37,640,0,person,0.576,NO
2025-10-09 16:53:37,643,1,glasses,0.760,NO
2025-10-09 16:53:37,643,0,person,0.674,NO
2025-10-09 16:53:37,643,0,person,0.604,NO
2025-10-09 16:53:37,646,1,glasses,0.718,NO
2025-10-09 16:53:37,646,0,person,0.637,NO
2025-10-09 16:53:37,646,0,person,0.637,NO
2025-10-09 16:53:37,649,1,glasses,0.696,NO
2025-10-09 16:53:37,649,0,person,0.592,NO
2025-10-09 16:53:37,651,1,glasses,0.682,NO
2025-10-09 16:53:37,651,0,person,0.522,NO
2025-10-09 16:53:37,651,0,person,0.516,NO
2025-10-09 16:53:37,653,1,glasses,0.859,NO
2025-10-09 16:53:38,657,1,glasses,0.777,NO
2025-10-09 16:53:38,657,0,person,0.523,NO
2025-10-09 16:53:38,661,0,person,0.801,NO
2025-10-09 16:53:38,661,0,person,0.686,NO
2025-10-09 16:53:38,661,1,glasses,0.622,NO
2025-10-09 16:53:38,663,0,person,0.944,NO
2025-10-09 16:53:38,663,0,person,0.897,NO
2025-10-09 16:53:38,663,1,glasses,0.692,NO
2025-10-09 16:53:38,665,0,person,0.938,NO
2025-10-09 16:53:38,665,0,person,0.831,NO
2025-10-09 16:53:38,665,1,glasses,0.695,NO
2025-10-09 16:53:38,668,1,glasses,0.829,NO
2025-10-09 16:53:38,668,0,person,0.825,NO
2025-10-09 16:53:38,668,0,person,0.812,NO
2025-10-09 16:53:38,671,1,glasses,0.822,NO
2025-10-09 16:53:38,671,0,person,0.683,NO
2025-10-09 16:53:38,671,0,person,0.673,NO
2025-10-09 16:53:38,673,1,glasses,0.833,NO
2025-10-09 16:53:38,673,0,person,0.686,NO
2025-10-09 16:53:38,673,0,person,0.652,NO
2025-10-09 16:53:38,675,1,glasses,0.896,NO
2025-10-09 16:53:38,675,0,person,0.557,NO
2025-10-09 16:53:38,677,1,glasses,0.813,NO
2025-10-09 16:53:38,677,0,person,0.737,NO
2025-10-09 16:53:38,677,0,person,0.653,NO
2025-10-09 16:53:38,681,1,glasses,0.818,NO
2025-10-09 16:53:38,681,0,person,0.754,NO
2025-10-09 16:53:38,681,0,person,0.740,NO
2025-10-09 16:53:38,684,0,person,0.750,NO
2025-10-09 16:53:38,684,1,glasses,0.633,NO
2025-10-09 16:53:38,684,0,person,0.550,NO
2025-10-09 16:53:38,686,0,person,0.922,NO
2025-10-09 16:53:38,686,0,person,0.919,NO
2025-10-09 16:53:38,686,1,glasses,0.662,NO
2025-10-09 16:53:39,689,0,person,0.898,NO
2025-10-09 16:53:39,689,0,person,0.785,NO
2025-10-09 16:53:39,691,0,person,0.910,NO
2025-10-09 16:53:39,691,0,person,0.784,NO
2025-10-09 16:53:39,691,1,glasses,0.576,NO
2025-10-09 16:53:39,694,0,person,0.867,NO
2025-10-09 16:53:39,694,0,person,0.861,NO
2025-10-09 16:53:39,694,1,glasses,0.586,NO
2025-10-09 16:53:39,697,0,person,0.902,NO
2025-10-09 16:53:39,697,0,person,0.869,NO
2025-10-09 16:53:39,697,1,glasses,0.597,NO
2025-10-09 16:53:39,699,0,person,0.944,NO
2025-10-09 16:53:39,699,0,person,0.923,NO
2025-10-09 16:53:39,702,0,person,0.908,NO
2025-10-09 16:53:39,702,0,person,0.902,NO
2025-10-09 16:53:39,702,1,glasses,0.543,NO
2025-10-09 16:53:39,706,0,person,0.888,NO
2025-10-09 16:53:39,706,0,person,0.867,NO
2025-10-09 16:53:39,708,0,person,0.910,NO
2025-10-09 16:53:39,708,0,person,0.898,NO
2025-10-09 16:53:39,710,0,person,0.904,NO
2025-10-09 16:53:39,710,0,person,0.892,NO
2025-10-09 16:53:39,710,1,glasses,0.639,NO
2025-10-09 16:53:39,713,0,person,0.891,NO
2025-10-09 16:53:39,713,0,person,0.722,NO
2025-10-09 16:53:39,713,1,glasses,0.528,NO
2025-10-09 16:53:39,715,0,person,0.876,NO
2025-10-09 16:53:39,715,1,glasses,0.537,NO
2025-10-09 16:53:40,719,0,person,0.911,NO
2025-10-09 16:53:40,719,1,glasses,0.626,NO
2025-10-09 16:53:40,719,0,person,0.621,NO
2025-10-09 16:53:40,721,0,person,0.912,NO
2025-10-09 16:53:40,721,1,glasses,0.740,NO
2025-10-09 16:53:40,721,0,person,0.694,NO
2025-10-09 16:53:40,723,0,person,0.955,NO
2025-10-09 16:53:40,723,0,person,0.897,NO
2025-10-09 16:53:40,723,1,glasses,0.574,NO
2025-10-09 16:53:40,726,0,person,0.957,NO
2025-10-09 16:53:40,726,0,person,0.921,NO
2025-10-09 16:53:40,728,0,person,0.949,NO
2025-10-09 16:53:40,728,0,person,0.848,NO
2025-10-09 16:53:40,728,1,glasses,0.536,NO
2025-10-09 16:53:40,731,0,person,0.966,NO
2025-10-09 16:53:40,731,0,person,0.855,NO
2025-10-09 16:53:40,733,0,person,0.958,NO
2025-10-09 16:53:40,733,0,person,0.838,NO
2025-10-09 16:53:40,736,0,person,0.972,NO
2025-10-09 16:53:40,736,0,person,0.898,NO
2025-10-09 16:53:40,739,0,person,0.975,NO
2025-10-09 16:53:40,739,0,person,0.902,NO
2025-10-09 16:53:40,739,1,glasses,0.548,NO
2025-10-09 16:53:40,741,0,person,0.977,NO
2025-10-09 16:53:40,741,0,person,0.970,NO
2025-10-09 16:53:40,741,1,glasses,0.713,NO
2025-10-09 16:53:40,745,0,person,0.966,NO
2025-10-09 16:53:40,745,0,person,0.932,NO
2025-10-09 16:53:40,745,1,glasses,0.766,NO
2025-10-09 17:00:20,1,0,person,0.995,NO
2025-10-09 17:00:20,1,1,glasses,0.579,NO
2025-10-09 17:00:20,55,0,person,0.902,NO
2025-10-09 17:00:20,58,0,person,0.956,NO
2025-10-09 17:00:20,62,0,person,0.870,NO
2025-10-09 17:00:20,65,0,person,0.892,NO
2025-10-09 17:00:20,68,0,person,0.895,NO
2025-10-09 17:00:21,70,0,person,0.915,NO
2025-10-09 17:00:21,73,0,person,0.889,NO
2025-10-09 17:00:21,76,0,person,0.905,NO
2025-10-09 17:00:21,79,0,person,0.904,NO
2025-10-09 17:00:21,82,0,person,0.893,NO
2025-10-09 17:00:21,85,0,person,0.913,NO
2025-10-09 17:00:21,85,1,glasses,0.507,NO
2025-10-09 17:00:21,88,0,person,0.899,NO
2025-10-09 17:00:21,88,1,glasses,0.548,NO
2025-10-09 17:00:21,91,0,person,0.899,NO
2025-10-09 17:00:21,94,0,person,0.925,NO
2025-10-09 17:00:21,94,1,glasses,0.517,NO
2025-10-09 17:00:21,95,0,person,0.931,NO
2025-10-09 17:00:21,95,1,glasses,0.513,NO
2025-10-09 17:00:22,99,0,person,0.927,NO
2025-10-09 17:00:22,102,0,person,0.894,NO
2025-10-09 17:00:22,105,0,person,0.914,NO
2025-10-09 17:00:22,105,1,glasses,0.607,NO
2025-10-09 17:00:22,107,0,person,0.875,NO
2025-10-09 17:00:22,110,0,person,0.914,NO
2025-10-09 17:00:22,114,0,person,0.972,NO
2025-10-09 17:00:22,114,1,glasses,0.755,NO
2025-10-09 17:00:22,117,0,person,0.924,NO
2025-10-09 17:00:22,117,1,glasses,0.606,NO
2025-10-09 17:00:22,118,0,person,0.893,NO
2025-10-09 17:00:22,118,1,glasses,0.850,NO
2025-10-09 17:00:22,121,1,glasses,0.870,NO
2025-10-09 17:00:22,121,0,person,0.712,NO
2025-10-09 17:00:22,125,1,glasses,0.808,NO
2025-10-09 17:00:22,125,0,person,0.580,NO
2025-10-09 17:00:22,128,1,glasses,0.771,NO
2025-10-09 17:00:23,130,1,glasses,0.851,NO
2025-10-09 17:00:23,130,0,person,0.509,NO
2025-10-09 17:00:23,133,1,glasses,0.711,NO
2025-10-09 17:00:23,136,1,glasses,0.694,NO
2025-10-09 17:00:23,140,1,glasses,0.641,NO
2025-10-09 17:00:23,142,1,glasses,0.840,NO
2025-10-09 17:00:23,145,1,glasses,0.911,NO
2025-10-09 17:00:23,148,1,glasses,0.810,NO
2025-10-09 17:00:23,151,1,glasses,0.857,NO
2025-10-09 17:00:23,154,1,glasses,0.898,NO
2025-10-09 17:00:23,154,1,glasses,0.647,NO
2025-10-09 17:00:23,156,1,glasses,0.724,NO
2025-10-09 17:00:23,156,0,person,0.512,NO
2025-10-09 17:00:24,159,1,glasses,0.801,NO
2025-10-09 17:00:24,163,1,glasses,0.876,NO
2025-10-09 17:00:24,166,1,glasses,0.775,NO
2025-10-09 17:00:24,168,1,glasses,0.746,NO
2025-10-09 17:00:24,171,1,glasses,0.723,NO
2025-10-09 17:00:24,174,1,glasses,0.765,NO
2025-10-09 17:00:24,178,1,glasses,0.874,NO
2025-10-09 17:00:24,178,0,person,0.529,NO
2025-10-09 17:00:24,180,1,glasses,0.840,NO
2025-10-09 17:00:24,180,0,person,0.573,NO
2025-10-09 17:00:24,183,1,glasses,0.737,NO
2025-10-09 17:00:24,183,0,person,0.529,NO
2025-10-09 17:00:24,186,1,glasses,0.871,NO
2025-10-09 17:00:24,186,0,person,0.505,NO
2025-10-09 17:00:25,189,1,glasses,0.849,NO
2025-10-09 17:00:25,192,1,glasses,0.790,NO
2025-10-09 17:00:25,194,1,glasses,0.746,NO
2025-10-09 17:00:25,197,0,person,0.604,NO
2025-10-09 17:00:25,197,1,glasses,0.598,NO
2025-10-09 17:00:25,203,0,person,0.626,NO
2025-10-09 17:00:25,206,0,person,0.844,NO
2025-10-09 17:00:25,206,1,glasses,0.582,NO
2025-10-09 17:00:25,209,0,person,0.921,NO
2025-10-09 17:00:25,213,0,person,0.895,NO
2025-10-09 17:00:25,213,1,glasses,0.782,NO
2025-10-09 17:00:25,215,0,person,0.950,NO
2025-10-09 17:00:25,215,1,glasses,0.716,NO
2025-10-09 17:00:26,217,0,person,0.956,NO
2025-10-09 17:00:26,217,1,glasses,0.769,NO
2025-10-09 17:00:26,221,0,person,0.975,NO
2025-10-09 17:00:26,221,1,glasses,0.723,NO
2025-10-09 17:00:26,224,0,person,0.982,NO
2025-10-09 17:00:26,224,1,glasses,0.738,NO
2025-10-09 17:00:26,226,0,person,0.973,NO
2025-10-09 17:00:26,226,1,glasses,0.710,NO
2025-10-09 17:00:26,229,0,person,0.973,NO
2025-10-09 17:00:26,232,0,person,0.971,NO
2025-10-09 17:00:26,232,1,glasses,0.537,NO
2025-10-09 17:00:26,235,0,person,0.971,NO
2025-10-09 17:00:26,237,0,person,0.977,NO
2025-10-09 17:00:26,237,1,glasses,0.745,NO
2025-10-09 17:00:26,240,0,person,0.981,NO
2025-10-09 17:00:26,240,1,glasses,0.732,NO
2025-10-09 17:00:26,243,0,person,0.955,NO
2025-10-09 17:00:26,243,1,glasses,0.722,NO
2025-10-09 17:00:26,246,0,person,0.942,NO
2025-10-09 17:00:26,246,1,glasses,0.589,NO
2025-10-09 17:00:27,249,0,person,0.950,NO
2025-10-09 17:00:27,249,1,glasses,0.609,NO
2025-10-09 17:00:27,251,0,person,0.980,NO
2025-10-09 17:00:27,251,1,glasses,0.727,NO
2025-10-09 17:00:27,254,0,person,0.992,NO
2025-10-09 17:00:27,254,1,glasses,0.841,NO
2025-10-09 17:00:27,257,0,person,0.992,NO
2025-10-09 17:00:27,257,1,glasses,0.824,NO
2025-10-09 17:00:27,259,0,person,0.985,NO
2025-10-09 17:00:27,259,1,glasses,0.728,NO
2025-10-09 17:00:27,262,0,person,0.982,NO
2025-10-09 17:00:27,262,1,glasses,0.779,NO
2025-10-09 17:00:27,265,0,person,0.973,NO
2025-10-09 17:00:27,265,1,glasses,0.694,NO
2025-10-09 17:00:27,267,0,person,0.976,NO
2025-10-09 17:00:27,267,1,glasses,0.663,NO
